total_length,duration,avg_speed,bbox_width,bbox_height,mean_radius,std_radius,min_radius,max_radius,direction_changes,user,password
897.0006349012607,1057.0,0.8486287936624983,227.28748560243255,220.01894587955897,105.39392531084776,6.635136386014803,93.92280991111674,118.57155141180482,49,user4,1234
869.993895136295,1042.0,0.8349269627027783,230.8428467593306,224.24758339187895,105.2872046485701,6.253338482159595,93.25346181441633,118.48238022406564,52,user4,1234
908.5053074694638,1076.0,0.8443357876110258,228.6011886657766,221.88179444969344,105.84482799019032,6.608819740663296,93.78820758498878,118.60119311018062,52,user4,1234
916.2452284151263,1072.0,0.85470636979023,227.37856760396173,230.93057521739175,105.7245932533168,6.818086388714756,92.99697461407676,117.6120357548138,54,user4,1234
903.2432727957548,1058.0,0.853727100941167,227.26671569409243,223.5920919494928,106.38488493063574,6.619318776644934,95.29410438866822,118.17464074471164,54,user4,1234
919.906472472064,1068.0,0.8613356483820825,224.13700937294792,229.87429063887097,106.16996273779296,6.95521117875286,93.1786800125918,116.6791874645741,48,user4,1234
908.2855893965004,1030.0,0.8818306693169906,225.8394548032606,226.75915965067065,104.78423441856098,6.692706399483741,94.50429184810784,117.77998049967768,56,user4,1234
924.2797490257668,1003.0,0.9215152034155202,222.4003263272193,223.78404940940536,105.82117046214074,6.851759461760931,94.03779468687604,118.08597724421756,54,user4,1234
895.6968829534624,1054.0,0.8498072893296607,228.16981666377515,226.831764741492,105.46876903217856,6.372043243730641,94.70587657327027,118.73889335305076,53,user4,1234
844.2978542588958,1122.0,0.7524936312467877,226.1753563159767,220.02120357853357,105.36571408964136,5.618702575540114,94.8613567475692,115.94012979194764,52,user4,1234
904.7090695555094,1032.0,0.8766560751506873,230.23324406574343,230.70001544289048,106.10703416690846,6.324799724403678,95.4061514520428,118.48174298157166,53,user4,1234
883.9086089098423,1014.0,0.8717047425146374,223.37787860400084,229.00450835634248,107.03031776610736,6.9412688711318635,92.57895589220736,117.76150315114285,48,user4,1234
626.7732614757978,1034.0,0.6061636958179862,168.20620605894243,167.77469992272026,79.66098624577145,3.906219182913509,71.723035683426,86.84360228454028,52,user5,1234
644.6168893167523,1048.0,0.6150924516381224,168.600232885419,172.13568317575624,78.62185810352806,4.32631191540831,71.57244391403815,86.7866795203827,48,user5,1234
654.3696876772061,1044.0,0.6267908885796993,169.97312452565058,170.56596231278027,79.57494575285637,4.318115546085183,70.81259653876386,86.8318643231592,55,user5,1234
637.7860942526246,1067.0,0.5977376703398544,167.23124968952786,160.5136901045566,78.90131175257645,4.433837630695619,70.4882280285743,86.85020900865089,45,user5,1234
635.8005651687465,1058.0,0.6009457137700818,168.01518483501587,167.5950057843287,79.56289787130686,3.868945897991877,71.14829068788681,87.10704603456408,51,user5,1234
656.0914793877434,1032.0,0.635747557546263,166.87706604651413,166.6125821350971,77.99959435715654,4.379426786946612,71.34345365068546,86.29395087420866,52,user5,1234
626.458413897405,1097.0,0.5710650992683728,170.6931634739587,163.95510586255185,78.75324409050701,4.042953047207803,71.21634212143819,86.58489349061696,54,user5,1234
606.5285811101314,1082.0,0.5605624594363506,167.92425895292666,168.44411927097013,79.29905837071243,3.6788278626842903,71.88611714241912,86.04583232194868,49,user5,1234
658.4623644325811,1102.0,0.5975157571983495,163.62896571018194,169.3496634081094,78.87704364379175,4.413278019094174,71.2643117678951,86.21000672144218,52,user5,1234
586.0302037047702,1023.0,0.5728545490760217,163.17629155986526,165.1085003685476,79.35828125815722,3.6230770789753097,71.7645515245463,85.71994414130114,49,user5,1234
620.607033269705,1095.0,0.566764413944936,169.8137182476781,165.6435338587826,78.57898113896734,4.301555692641896,72.12504219790021,86.13169111659717,47,user5,1234
622.6643877809908,1056.0,0.5896443066107867,169.75602894783032,167.3216583874853,78.52219492880562,4.019592056158983,71.45483641622634,86.36481049416935,45,user5,1234
1001.1755388436152,1041.0,0.9617440334712922,215.47529927609392,213.63725170630852,95.01910891577498,9.072621875022062,80.76759662008273,112.87303448920262,57,user6,1234
958.0456445821346,1051.0,0.9115562745786248,219.9494595313687,220.65785132718216,98.54287696706398,8.793010927548895,81.43032588178816,113.51817123381312,48,user6,1234
1029.5067861069374,1050.0,0.9804826534351784,219.49586790511032,207.3343721703728,96.302311472361,9.26927729133727,79.67315732609308,113.902771926249,55,user6,1234
1081.2448172314505,1070.0,1.0105091749826638,220.5462536146292,217.1948617875589,96.78443862907083,10.493284091873486,79.46884104762513,113.70016701646922,60,user6,1234
1060.4854677202566,1064.0,0.996696868158136,221.77918313443325,209.31957361263068,97.03331631777554,9.659786667396336,78.96557230250208,111.54768242454269,61,user6,1234
957.6826761645494,1076.0,0.8900396618629641,213.712427639676,224.07618759215947,97.334907445567,9.34528161072206,79.2365864016457,113.42489003413282,50,user6,1234
1032.7589412747482,1072.0,0.9633945347712204,209.05203952209143,214.00705308870332,97.71244785931182,8.891183764819619,82.06770697482277,113.2569629347582,59,user6,1234
1074.1791666850809,1038.0,1.0348546885212726,211.75043555467204,214.80020559233765,94.48582165825368,8.989306821696832,78.45723456163697,113.41062038652026,63,user6,1234
1004.5918199902578,1043.0,0.9631752828286269,215.3658578048683,217.4253765369854,98.7907908423144,8.01383911004177,82.45921387115764,114.71290632647089,59,user6,1234
1018.5033464434256,1035.0,0.9840612042931648,212.38611649539715,212.91503542780563,97.73267838265352,8.627939727847407,80.92924447912206,112.03372560882484,57,user6,1234
988.8231341745004,1055.0,0.937273112961612,211.87459858123452,220.5703051785815,96.27414529195671,8.433761159534335,80.11746046320721,111.3776168965577,58,user6,1234
1103.0881254908072,1079.0,1.0223244907236395,220.53858289938248,214.3107088888887,96.12925076413032,9.498967623992655,79.66794066738517,112.80131675356444,55,user6,1234
561.7761936388091,1001.0,0.5612149786601489,139.9242316314807,134.0573995245993,63.36741854861162,3.8797519653158985,56.46991915021972,70.98766592707587,52,user7,1234
530.806342803889,1058.0,0.5017073183401598,140.5799611835933,131.22580111456443,63.82148683597672,3.7679409785196194,56.33439025773856,71.35487709371222,54,user7,1234
548.4660140595728,1055.0,0.5198729991085997,137.9033730840276,135.75652614511097,64.60666077121594,3.586529301389621,57.05248427990476,70.98909353021209,59,user7,1234
544.6289918455118,1057.0,0.5152592165047415,138.64199735945795,138.22648848961245,64.04438596996074,3.6241562590428713,56.84521062940227,71.50348204498412,56,user7,1234
540.3479135080149,1068.0,0.5059437392397144,136.54727870949463,137.4855038466187,63.51247241591285,3.978716974739646,56.33492043463184,71.47001708515957,50,user7,1234
510.4819090912036,1066.0,0.4788760873275831,135.48027025797506,137.45620298459045,63.33430002974983,3.4899290553707005,56.85417844279573,70.51155204293737,53,user7,1234
519.1372621842087,1067.0,0.486539139816503,131.65692631298265,133.76135478588873,63.25746978211723,3.545691280790246,55.36808005904655,71.56685521332307,54,user7,1234
510.5179428494963,1088.0,0.46922605041314,137.01833292217478,136.35991188453244,64.15709909239065,3.3265078553475194,58.66890006821205,70.83938269509815,45,user7,1234
503.39694745290376,1064.0,0.4731174318166388,136.3922464349984,134.08357761181793,64.3916513009241,3.4390020468599993,55.76468253288685,70.47290110548181,48,user7,1234
517.9333251743017,1070.0,0.4840498366114968,135.0092647412303,136.07618643396603,64.19288337502776,3.635631863310766,57.05606662068087,70.47411402362938,53,user7,1234
512.6049219817208,1086.0,0.4720118986940339,137.0124243824972,134.51493978116977,63.600838548565285,4.1354483156508515,56.36017385550967,72.3803476248449,48,user7,1234
526.2030279271175,1069.0,0.492238566816761,139.40062171658937,135.04324861265303,64.33386909294356,3.5592363867201815,58.22841250638805,71.22413113619515,48,user7,1234
813.0125432470919,1111.0,0.7317844673691196,155.1534556234794,155.5687205552258,69.00029317878884,7.417932489266649,56.49102424410308,83.34668044860504,56,user8,1234
748.2687475532231,1020.0,0.7335968113266893,159.66881198502915,155.51077689573606,71.55405046392328,6.604570283937387,54.88992052587318,82.77972505479943,55,user8,1234
850.4660013489538,1049.0,0.8107397534308425,153.88938109193148,157.10838773075807,69.6115954017771,7.454470715056705,56.30169767555565,82.04627990495138,59,user8,1234
852.25800772535,1038.0,0.8210578109107418,159.49241859962035,160.6216310041977,69.83575467857732,8.101375927402726,56.68505073593318,83.91033134485555,58,user8,1234
763.322427066009,1107.0,0.6895414878645068,152.45782293382388,153.8185027175072,68.3657135792864,6.579068713636881,57.2110171641392,80.4726443119751,56,user8,1234
758.3141482670154,1091.0,0.6950633806297116,156.9691123983851,152.66030193435347,70.27634531731677,6.734299968240077,56.42413168382402,82.77976448255363,55,user8,1234
755.1383423005948,1046.0,0.7219295815493258,151.97529830102826,156.22655747833056,69.35769683422981,6.7851526013343335,55.97485257325715,81.25276495255429,55,user8,1234
773.5829176659256,1049.0,0.7374479672697098,154.97136736311313,153.83942538169234,69.39310635518063,7.653926841119415,54.91092638523801,81.15277303772207,60,user8,1234
743.8728335997349,1094.0,0.679956886288606,155.78643101313318,158.3259031138485,68.89988979624158,7.1778114747611514,57.29430975325321,82.06482871828375,57,user8,1234
738.3808393116674,1081.0,0.6830535053761956,156.33541973609175,149.71905442476535,68.3833327116611,7.320662303454253,54.20990119355841,82.30846408686924,54,user8,1234
743.657875497001,976.0,0.7619445445665993,158.50899679160932,157.32642280578708,70.24999486525662,6.774079898762101,57.089417343838576,81.66515492378937,53,user8,1234
824.15225959586,1115.0,0.7391500086061524,155.6688907587441,160.9414153719186,68.20581352360763,7.607709942384747,55.77349785488352,82.79545389551022,55,user8,1234
1168.412535456206,1079.0,1.0828661125636758,221.5227955288533,215.5119617786658,98.75316669364804,11.83663194967407,78.27294833582806,117.05387564068552,58,user9,1234
1070.3040219864424,1105.0,0.9686009248746084,229.19025704703895,232.53124859188767,100.47228823666228,10.287177952955116,79.18607726883698,119.16487149711796,44,user9,1234
1014.841972786351,1065.0,0.9529032608322544,219.78428315407203,226.2805774820947,99.12216774155743,10.2654724620431,81.34239339896692,115.56420904860552,52,user9,1234
1101.5566953346192,1076.0,1.0237515755897948,230.6306888257405,221.82434387532277,98.41977777487824,9.902859474343478,80.02338852788499,117.2685793676932,55,user9,1234
1028.6048596189446,1095.0,0.939365168601776,215.2199906579179,225.056218912708,99.68229761011538,9.967584120994694,78.65168796584511,116.44452714889074,49,user9,1234
1163.190768942418,1026.0,1.1337141997489455,219.7213058023958,227.87874065055283,99.83495839197366,9.887418568205469,80.39816780424144,117.82975233017405,58,user9,1234
1133.9487573201045,1056.0,1.0738151110985836,214.1651515745769,226.49906428823436,100.82313505446294,11.00297423507656,79.83205141443892,119.72188365403832,56,user9,1234
1185.3869017884113,1114.0,1.0640815994509976,224.02820082302804,226.7517455299204,98.206820883503,11.188295923427344,79.41155180378297,121.31303839118628,57,user9,1234
1186.8949959147528,1032.0,1.150092050304993,223.43719505511743,227.3790360004883,97.2227109525352,10.658372566893988,80.61462458636471,119.38315500917368,59,user9,1234
1080.7392279481635,1044.0,1.035190831367973,231.7370548583488,230.5471429814172,100.59671254293198,11.027061346715556,79.58500219911244,117.1848238774886,61,user9,1234
1102.503009591465,1064.0,1.0361870390897223,226.97466964081983,227.47354726059123,98.86309836417414,10.859778314389173,78.03691040580962,117.7106382117009,53,user9,1234
1111.2486242205646,1029.0,1.0799306357828615,223.8051491263794,222.71987373481153,99.40731057665752,9.563287694830994,80.96251140474405,116.18756962960906,63,user9,1234
1025.6183263433948,1099.0,0.933228686390714,215.1129543752145,221.788898695796,97.67455620762608,8.613288027299683,81.79865131982253,112.51858086162548,56,user10,1234
1038.0280877417372,1069.0,0.9710272102354884,217.9499138409587,218.26431614812668,97.96528911088735,9.00986293856382,82.18444956886272,113.85542888213531,55,user10,1234
1027.0631236863685,1032.0,0.99521620512245,219.6293472933321,217.53859027951955,97.68312830803929,8.831478197922367,82.19140585466737,113.17567358194876,58,user10,1234
1060.1104511741917,1082.0,0.9797693633772566,216.36725586736992,215.5595617117545,98.0596944011496,8.764202299863827,81.2510247250766,113.86075322402972,58,user10,1234
1060.3795278745083,1038.0,1.0215602388001046,211.40414258581563,213.93179872266225,98.55951286951232,8.929961051964149,80.91098617410327,112.54240680996313,56,user10,1234
1040.1621425967553,1065.0,0.9766780681659676,221.2352418578838,207.01170722684293,97.23392999794132,8.578560318649394,83.90481277694178,115.26216281765682,57,user10,1234
964.3912600784917,1057.0,0.912385298087504,219.5294771587363,211.94791637343383,98.16471483937104,8.667136653331772,81.03709939141609,113.73971928700088,58,user10,1234
1029.5929039669522,1121.0,0.9184593255726604,217.5771589899514,222.0620597821999,98.78086866462915,8.831083421443273,82.75218130533194,113.09911305994272,54,user10,1234
953.7910101637766,1074.0,0.8880735662604996,207.0722946229401,219.26155996736176,97.6149559198026,8.306883335807003,81.44986515857006,114.40798215208036,50,user10,1234
998.5366621103946,1061.0,0.9411278624980156,214.19379232061976,218.58940982278605,96.63378698003936,8.42148016719034,83.2522634185112,113.3422527613929,56,user10,1234
1017.7469225723036,1088.0,0.9354291567760143,214.16071486527025,216.28788189663732,97.78734374716996,8.170976702483253,83.02453862848442,113.69804922161526,53,user10,1234
955.4798224459734,1058.0,0.9031000212154756,217.24978298818849,218.1431097452433,96.61540254496263,8.615864796330165,82.80571258964252,113.25552668997504,52,user10,1234
1161.6803899290512,1041.0,1.1159273678473114,232.51938550791695,227.0213908886986,103.60097419143412,10.285798749456063,85.18772050866009,119.98686801737588,60,user11,1234
1146.2194991818972,1023.0,1.1204491683107498,220.61428364984545,227.02585098205716,102.36799891066632,9.808217640550282,85.58903021139596,120.0798061751556,60,user11,1234
1240.856477119601,1031.0,1.203546534548595,237.90705189460277,234.771112450813,103.52935308626768,10.917313992423658,86.11165230692342,120.3715209829958,58,user11,1234
1085.1252631128934,1010.0,1.0743814486266272,229.24219696634992,235.18210339718487,104.37755271766056,10.692957075853403,86.12777841132711,120.62640586772598,57,user11,1234
1099.6421310946666,1056.0,1.0413277756578283,228.10306198849293,234.06663614598892,101.59785383195184,9.926387804314398,85.01832044678926,120.29437729689118,58,user11,1234
1111.8066353236434,1044.0,1.06494888440962,233.3305965755251,229.81602401544563,103.6296838798145,8.79717534230802,86.56678153081869,120.50988001109916,57,user11,1234
1029.6059629933795,1130.0,0.9111557194631678,231.88227900452827,231.86532718978947,103.15501426624542,8.616523728244804,87.69849069015983,119.61795827644674,57,user11,1234
1099.7132538227129,1049.0,1.0483443792399552,224.03666428284745,227.89750237774192,104.9925665935774,9.855502547312875,86.87018073075942,121.82277292425384,53,user11,1234
1063.8644619793013,1063.0,1.0008132285788347,227.40449215283735,230.51025690309712,104.09677106899534,9.478192923892408,85.62630520581881,119.98198190689097,53,user11,1234
1192.6198753100143,1056.0,1.129374881922362,233.95068698317277,236.4283855855088,104.71732811174432,10.205511389480671,85.33450014526612,120.18907879961137,59,user11,1234
1060.928242959471,1052.0,1.0084869229652766,235.42021512910927,228.70449369152388,103.33734595025176,9.59078003102682,86.32921893686442,119.77242437014284,53,user11,1234
1001.045429631755,1032.0,0.9700052612710804,221.67106438419464,223.1866491216133,103.95394134065046,9.26859693039808,86.67547129892982,120.59688027781556,51,user11,1234
562.3498466989945,1025.0,0.5486339967795069,140.18482294903922,136.54157951153323,65.68479361264633,4.126428771676847,58.101915047111326,73.09444083909473,55,user12,1234
551.0376549543038,1093.0,0.5041515598849989,145.15363089237962,141.23414996446638,65.80972921862745,4.425359230478071,57.41869149810575,73.1116453707282,46,user12,1234
568.1858912669977,1074.0,0.5290371427067018,142.13246365869634,143.12877174984345,66.49675646576809,4.81225595209456,57.66420273676221,74.07537744203347,53,user12,1234
592.1221481858098,1052.0,0.5628537530283363,146.21584378344528,140.63411520470373,65.37283763099018,4.638190223487616,58.39478445542226,74.75006242876603,54,user12,1234
584.633196115446,1037.0,0.5637735738818187,142.68463194422554,141.90461545955134,65.59008655892059,4.7734469458183,56.80739329281327,74.48142711986439,53,user12,1234
540.5375601720881,1096.0,0.4931912045365767,144.23150219773984,137.13612444940804,65.25497751411905,4.154582322219245,57.59466258804054,73.79940870816661,45,user12,1234
586.674798670698,1032.0,0.56848333204525,141.69299718284228,145.61009361743484,65.58550652119992,4.931995260669066,58.40730707396867,74.06239963546548,54,user12,1234
572.9491482499011,1063.0,0.5389926135935099,142.27941072967022,134.32479740074035,65.37126212311371,4.671917451286542,58.01935528726881,73.80217774906413,46,user12,1234
584.5403301757825,1084.0,0.5392438470256297,138.1255039435716,138.17591162718395,64.83075887870196,4.398469029008337,57.01510746792177,73.5803176229954,54,user12,1234
564.8763979398582,1103.0,0.5121272873434798,139.00272079520522,138.14547915967898,65.99777842952108,4.365424979635493,58.48718096586237,73.46881248736334,53,user12,1234
554.0128203566525,1097.0,0.5050253603980424,141.01281986971102,141.90600049781887,65.63515506134134,4.1160832305148904,57.51284821573609,73.92462220560961,51,user12,1234
561.8736177799784,1021.0,0.5503169615866585,138.11909607101038,140.69412026934714,65.43351864465298,4.327924793529792,57.549982926995035,73.9512486272553,52,user12,1234
578.7851982609224,1060.0,0.5460237719442663,140.81574620221147,139.52576582532373,64.33838538757568,4.675734661901882,54.95327138166044,72.50856400041312,55,user13,1234
551.2625403167625,1050.0,0.5250119431588215,139.2504584551492,140.1638138899475,65.21371204842718,4.219732293895492,54.86518100914014,74.6861290422229,61,user13,1234
577.211147448064,1064.0,0.542491679932391,135.05175955716123,141.84694038809363,64.98647261822555,4.71167197964418,54.426493738968944,74.63709133144725,53,user13,1234
565.7249622838423,1070.0,0.5287149180222825,141.34962775992477,136.99638290999042,64.63970617763408,4.330177355783024,55.70784647428204,72.16085874921941,58,user13,1234
569.6162635971243,1054.0,0.5404328876633058,134.7686183509875,136.49689914372357,64.5583096515615,4.553834902155948,55.158423128114286,72.14251836418516,57,user13,1234
589.5366204676641,1046.0,0.5636105358199466,134.0748193547255,143.43758465113922,64.74923990080832,4.0966294997020825,57.09297867397921,74.10823653023897,56,user13,1234
581.2512948752322,1048.0,0.5546290981633896,138.62847976814834,144.95233716120674,65.11899037554605,4.297276107269751,55.85740778638699,73.81680596710724,55,user13,1234
611.8054042721426,1084.0,0.5643961294023455,141.82305586087895,142.23996969001905,64.36839198653733,4.880290185962556,55.349603225720735,74.88900680328594,58,user13,1234
593.969480917637,1077.0,0.5515036963023556,137.755087693779,143.194587447502,64.87119545212873,4.378773060853715,56.34743969993416,73.50413881848165,61,user13,1234
582.8179192908963,1040.0,0.5604018454720157,138.13282621076203,135.1505773824173,64.15777549321238,4.599633297491805,54.60854868251607,74.19763455734989,49,user13,1234
596.2436712370121,1092.0,0.5460106879459817,137.620883453191,139.13112970031736,64.94276040555886,4.104003817427922,57.85458981976366,73.63938065215359,57,user13,1234
579.2303025200569,1107.0,0.5232432723758418,139.39082891468547,142.12108118374712,64.38934127519843,4.5741136912,55.05422229676779,73.55521820765414,56,user13,1234
713.340846416716,1067.0,0.6685481222274752,135.8113460949793,145.46382718355875,65.457913357907,7.000514673427907,55.16425999317933,78.9276787905212,57,user14,1234
723.7400828117286,1027.0,0.7047128362334261,151.59588312664522,153.22931201918647,65.36950480557121,6.194121705023221,53.51135933085742,78.7092972493106,54,user14,1234
709.9734800444484,1053.0,0.674238822454367,148.6030167151482,147.2102846797896,66.7130918065615,6.57180839682871,54.93299620577929,79.072087555777,56,user14,1234
755.557009255718,1055.0,0.7161677812850408,149.50506277614926,150.41413156951938,66.35392321624333,6.8098246001061025,53.614590561067445,78.34816298189385,50,user14,1234
674.9397594462117,1109.0,0.608602127543924,149.06242083706908,144.06047958495586,66.08616426057733,6.57320973782954,54.75698122278938,78.36688315790319,57,user14,1234
754.3709351923033,1086.0,0.6946325370094873,151.34581403624998,152.8418491686811,67.2985744374351,7.0333175966564365,56.26408350551579,78.39807689849678,54,user14,1234
760.442894233743,1062.0,0.7160479230072909,148.16743379062387,150.4746368294074,66.13985767903843,6.592860316665849,55.28092567453385,78.08204880221254,54,user14,1234
701.1524251532795,1054.0,0.6652300048892595,149.49184808911826,151.23777473714404,67.56584707102537,6.28383376634821,56.83830288336639,79.2764363503071,56,user14,1234
777.0691992985637,1044.0,0.7443191564162488,150.8935866023582,152.54149465479168,66.95865343857541,6.8959065347688515,54.093588937652335,79.4275782510168,56,user14,1234
801.2147222653113,1064.0,0.7530213555125106,149.38991521185974,146.16472859117275,66.18611504104292,6.406436539656768,55.04415908551485,75.98654519286045,60,user14,1234
752.1361788282081,1086.0,0.6925747503022174,152.02619448745602,152.22994689500226,67.55841001209762,6.447291239907585,55.651959603415904,80.76424204469531,57,user14,1234
778.2554984591267,1049.0,0.7419022864243343,151.2224539195933,146.19706450058754,65.43866468707338,6.913002801804077,54.4824769619618,78.9923307148625,54,user14,1234
935.9286675849002,1102.0,0.8493000613293105,245.5304060394224,235.94572660878885,113.42327265231124,6.610010927984048,102.33040609738688,124.57996991710748,55,user15,1234
914.371310808779,1090.0,0.8388727622098889,246.97734036026287,243.5995917728895,112.79122164850402,6.601620692745104,101.37414123493129,125.7847733875596,46,user15,1234
991.3093635259722,1005.0,0.986377476145246,246.0723032896622,248.60676462771363,112.99455734275482,7.077175532176875,100.04072875962753,126.22702728505767,58,user15,1234
980.8534821304928,1062.0,0.9235908494637408,244.87785388141276,243.8438443489152,113.68005245000532,6.774517359454783,100.35928583030274,126.44590194651256,55,user15,1234
921.205152787442,1084.0,0.8498202516489318,245.2499554503023,244.62015151638752,115.08910080182524,6.553143589060457,102.07000134534589,125.5838451019458,51,user15,1234
882.7902097542867,1085.0,0.8136315297274532,237.16228783842007,233.01321660144535,112.9347279497657,6.333634810656503,102.23575383901616,123.83670469590264,50,user15,1234
956.9843456764878,1053.0,0.9088170424278136,241.68958104790468,245.9894182666072,113.2510526965308,7.40508267374462,100.04289468879908,126.62921905947978,54,user15,1234
907.3459867405838,1091.0,0.8316645158025516,246.3177186281793,239.23537652212573,111.75162905919296,6.071155868669,101.27062860272484,124.96193998901217,52,user15,1234
929.845620877744,1020.0,0.9116133538017096,235.50232255607193,240.49327271255453,113.51046707568936,6.474011167920844,100.42967286955272,123.26408991264717,50,user15,1234
888.2530198091487,1047.0,0.8483791975254524,242.63278396482343,235.5336285082361,114.13336432776798,6.205640886190818,102.16687617273948,126.41470339801572,48,user15,1234
